BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
 324 | Bethune-Cookman Wildcats               | 0.843 | 0.836 | 0.991 | 0.946
 325 | Texas-Pan American Broncs              | 0.839 | 0.911 | 1.086 | 0.963
 326 | Stetson Hatters                        | 0.834 | 0.953 | 1.142 | 0.956
 327 | Coppin State Eagles                    | 0.833 | 1.046 | 1.255 | 0.966
 328 | Morgan State Bears                     | 0.831 | 0.897 | 1.080 | 0.956
 329 | Binghamton Bearcats                    | 0.824 | 0.860 | 1.044 | 0.974
 330 | Tennessee State Tigers                 | 0.823 | 0.850 | 1.033 | 0.978
 331 | Arkansas-Pine Bluff Golden Lions       | 0.821 | 0.860 | 1.048 | 0.944
 332 | South Carolina State Bulldogs          | 0.819 | 0.862 | 1.053 | 0.956
 333 | Nicholls State Colonels                | 0.817 | 0.871 | 1.065 | 0.973
 334 | Liberty Flames                         | 0.815 | 0.871 | 1.069 | 0.958
 335 | Maryland-Baltimore County Retrievers   | 0.814 | 0.857 | 1.053 | 0.966
 336 | Alabama A&M Bulldogs                   | 0.809 | 0.865 | 1.069 | 0.945
 337 | North Carolina A&T Aggies              | 0.809 | 0.862 | 1.066 | 0.952
 338 | Presbyterian Blue Hose                 | 0.804 | 0.875 | 1.088 | 0.970
 339 | Kennesaw State Owls                    | 0.804 | 0.910 | 1.131 | 0.966
 340 | Chicago State Cougars                  | 0.801 | 0.841 | 1.050 | 0.977
 341 | Central Connecticut State Blue Devils  | 0.800 | 0.874 | 1.093 | 0.965
 342 | Maine Black Bears                      | 0.794 | 0.911 | 1.148 | 0.974
 343 | Jacksonville Dolphins                  | 0.793 | 0.876 | 1.105 | 0.956
 344 | Savannah State Tigers                  | 0.771 | 0.827 | 1.072 | 0.969
 345 | Alcorn State Braves                    | 0.765 | 0.891 | 1.165 | 0.938
 346 | Central Arkansas Bears                 | 0.762 | 0.950 | 1.247 | 0.962
 347 | Mississippi Valley State Delta Devils  | 0.752 | 0.922 | 1.227 | 0.950
 348 | San Jose State Spartans                | 0.752 | 0.809 | 1.076 | 0.994
 349 | Florida A&M Rattlers                   | 0.702 | 0.818 | 1.166 | 0.957
 350 | Grambling Tigers                       | 0.655 | 0.764 | 1.165 | 0.957
(350 rows)

COMMIT
