BEGIN
CREATE TABLE
INSERT 0 1019
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  266 | Midwestern St.       |   2 | 0.925 | 0.930 | 1.005 | 0.924
  267 | Indiana (PA)         |   2 | 0.925 | 0.958 | 1.036 | 0.899
  268 | St. Anselm           |   2 | 0.924 | 1.100 | 1.191 | 0.924
  269 | UCF                  |   1 | 0.924 | 0.995 | 1.077 | 1.002
  270 | Towson               |   1 | 0.924 | 0.927 | 1.004 | 0.972
  271 | Houston              |   1 | 0.923 | 0.953 | 1.032 | 0.993
  272 | Ky. Wesleyan         |   2 | 0.923 | 0.939 | 1.017 | 0.888
  273 | Pacific              |   1 | 0.923 | 0.940 | 1.018 | 1.006
  274 | Holy Cross           |   1 | 0.922 | 0.947 | 1.027 | 0.985
  275 | FIU                  |   1 | 0.922 | 0.924 | 1.002 | 0.984
  276 | Colorado Mines       |   2 | 0.921 | 0.984 | 1.068 | 0.899
  277 | West Liberty         |   2 | 0.921 | 1.187 | 1.288 | 0.898
  278 | South Fla.           |   1 | 0.921 | 0.951 | 1.033 | 1.017
  279 | Hartford             |   1 | 0.919 | 0.929 | 1.011 | 0.970
  280 | A&M-Corpus Christi   |   1 | 0.917 | 0.927 | 1.011 | 0.973
  281 | Drexel               |   1 | 0.917 | 0.865 | 0.944 | 0.997
  282 | Howard               |   1 | 0.917 | 0.893 | 0.974 | 0.948
  283 | Southeastern La.     |   1 | 0.917 | 0.969 | 1.057 | 0.988
  284 | Siena                |   1 | 0.916 | 1.046 | 1.142 | 0.989
  285 | Milwaukee            |   1 | 0.916 | 0.959 | 1.047 | 1.000
  286 | Sacred Heart         |   1 | 0.915 | 1.034 | 1.130 | 0.970
  287 | Omaha                |   1 | 0.913 | 1.104 | 1.208 | 0.974
  288 | VMI                  |   1 | 0.912 | 1.119 | 1.227 | 0.982
  289 | Elon                 |   1 | 0.912 | 0.987 | 1.082 | 0.986
  290 | Northern Ky.         |   1 | 0.911 | 0.947 | 1.039 | 0.985
  291 | Col. of Charleston   |   1 | 0.910 | 0.871 | 0.957 | 0.995
  292 | Minn. St. Mankato    |   2 | 0.910 | 1.047 | 1.150 | 0.905
  293 | IUPUI                |   1 | 0.908 | 0.904 | 0.996 | 0.998
  294 | UMKC                 |   1 | 0.908 | 0.944 | 1.040 | 0.977
  295 | BYU-Hawaii           |   2 | 0.907 | 1.102 | 1.215 | 0.890
  296 | Youngstown St.       |   1 | 0.906 | 1.030 | 1.137 | 0.976
  297 | Cal St. Fullerton    |   1 | 0.906 | 0.963 | 1.063 | 0.979
  298 | Seattle              |   1 | 0.906 | 0.897 | 0.990 | 0.965
  299 | Weber St.            |   1 | 0.906 | 0.923 | 1.019 | 0.989
  300 | Cal Poly Pomona      |   2 | 0.905 | 0.869 | 0.960 | 0.886
  301 | Alabama St.          |   1 | 0.905 | 0.999 | 1.103 | 0.934
